time,target,hit
1724399700,2494.3500000000004,1724400480.0
1724400240,2491.3799999999997,1725244320.0
1724400600,2501.560000000001,1724405940.0
1724406720,2500.9899999999993,1724414040.0
1724407260,2502.320000000001,1724414160.0
1724407440,2496.6800000000007,1724407980.0
1724410560,2501.5200000000004,1724414160.0
1724417160,2498.92,1724419860.0
1724418060,2496.9599999999987,1724420100.0
1724418660,2502.909999999999,1724419020.0
1724419980,2496.9,1724420100.0
1724421660,2533.4200000000005,1726145160.0
1724424900,2497.129999999999,1724848140.0
1724425680,2515.05,1724425740.0
1724426700,2523.559999999999,1724659320.0
1724428920,2503.479999999999,1724431440.0
1724432220,2515.67,1724627940.0
1724435520,2504.45,1724745600.0
1724437020,2506.3900000000003,1724724420.0
1724437320,2510.5999999999995,1724437380.0
1724438940,2509.449999999999,1724439600.0
1724439240,2512.2100000000005,1724440560.0
1724439540,2507.45,1724724360.0
1724440320,2513.88,1724623680.0
1724441220,2515.06,1724627280.0
1724441520,2509.2500000000005,1724644560.0
1724442240,2508.0600000000013,1724724300.0
1724442540,2513.71,1724623860.0
1724443260,2506.6800000000003,1724724360.0
1724444760,2509.88,1724643540.0
1724445060,2511.2400000000002,1724445540.0
1724446260,2511.93,1724446620.0
1724626260,2516.4000000000005,1724632380.0
1724627760,2519.5199999999995,1724657760.0
1724630040,2515.1699999999996,1724630280.0
1724630520,2518.0099999999993,1724656980.0
1724630640,2514.4300000000007,1724631240.0
1724630820,2517.309999999999,1724656440.0
1724630940,2514.1100000000006,1724632920.0
1724631840,2516.5800000000004,1724656440.0
1724632140,2516.7799999999993,1724656440.0
1724633220,2512.41,1724634780.0
1724634420,2518.09,1724656980.0
1724634840,2510.4200000000005,1724643060.0
1724637840,2519.130000000001,1724657580.0
1724637960,2516.6500000000005,1724656440.0
1724638140,2510.42,1724643060.0
1724638260,2514.6400000000003,1724638260.0
1724638860,2514.9400000000005,1724639280.0
1724640360,2511.95,1724641140.0
1724640660,2515.0499999999997,1724655240.0
1724640960,2510.530000000001,1724643060.0
1724646660,2508.5900000000006,1724723280.0
1724647380,2510.1200000000003,1724648820.0
1724647560,2510.94,1724649720.0
1724648220,2509.69,1724648220.0
1724648700,2509.69,1724648700.0
1724649000,2504.889999999999,1724745600.0
1724649180,2510.3999999999996,1724649180.0
1724651880,2512.86,1724653740.0
1724652300,2511.5600000000004,1724653740.0
1724652480,2509.300000000001,1724723280.0
1724652900,2510.810000000001,1724653140.0
1724664960,2523.1899999999996,1724666820.0
1724665560,2522.169999999999,1724671620.0
1724665920,2523.060000000001,1724666820.0
1724666160,2523.19,1724666820.0
1724666520,2524.690000000001,1724666520.0
1724666820,2521.49,1724671620.0
1724667960,2526.47,1724673540.0
1724668140,2523.940000000001,1724668260.0
1724669640,2527.700000000001,1724800020.0
1724670480,2522.42,1724672460.0
1724670660,2522.9600000000005,1724671500.0
1724671560,2521.1,1724671920.0
1724673240,2529.17,1726144860.0
1724675880,2526.840000000001,1724799900.0
1724676000,2520.24,1724680140.0
1724676360,2530.790000000001,1726145160.0
1724676600,2521.08,1724680140.0
1724678280,2525.7199999999993,1724678400.0
1724678580,2529.4800000000005,1726145160.0
1724679180,2522.1900000000014,1724679960.0
1724679600,2515.74,1724680620.0
1724679780,2522.7799999999993,1724691780.0
1724683620,2522.86,1724691780.0
1724684580,2518.62,1724691120.0
1724685120,2509.05,1724723280.0
1724687520,2520.5800000000004,1724691600.0
1724691000,2520.6699999999996,1724691600.0
1724694300,2518.34,1724694300.0
1724699160,2521.869999999999,1724782860.0
1724702040,2518.4300000000003,1724702100.0
1724705160,2518.73,1724772240.0
1724705400,2517.4699999999993,1724709660.0
1724705880,2518.5000000000005,1724772240.0
1724709780,2516.16,1724710320.0
1724713080,2517.489999999999,1724768460.0
1724713500,2516.94,1724713560.0
1724714160,2517.9900000000002,1724772240.0
1724714700,2517.7699999999995,1724772240.0
1724714880,2512.8500000000013,1724720940.0
1724715300,2516.5200000000004,1724715540.0
1724727240,2510.29,1724736240.0
1724728440,2509.9900000000002,1724736240.0
1724729220,2505.1200000000003,1724745600.0
1724729520,2507.4399999999996,1724730000.0
1724729640,2505.71,1724745540.0
1724729940,2508.96,1724731140.0
1724730240,2505.830000000001,1724730600.0
1724731140,2514.29,1724738580.0
1724732040,2512.1000000000004,1724737680.0
1724733000,2504.5899999999992,1724745600.0
1724733300,2507.55,1724733420.0
1724733960,2506.0800000000004,1724745540.0
1724735460,2509.4900000000007,1724736120.0
1724740980,2513.9300000000003,1724741340.0
1724741580,2518.7000000000007,1724772240.0
1724741940,2514.73,1724741940.0
1724742720,2519.2599999999993,1724772180.0
1724743080,2514.619999999999,1724743140.0
1724746800,2504.38,1724765220.0
1724747340,2517.6,1724768700.0
1724751000,2510.9000000000005,1724751060.0
1724751420,2508.8900000000003,1724752440.0
1724751600,2510.919999999999,1724751660.0
1724751720,2506.6400000000003,1724764800.0
1724755740,2512.6499999999996,1724760180.0
1724756340,2507.0400000000004,1724764740.0
1724756760,2511.5299999999997,1724757660.0
1724761680,2512.749999999999,1724765760.0
1724762040,2503.9299999999985,1724825040.0
1724766060,2520.17,1724780400.0
1724766360,2517.08,1724768340.0
1724771280,2513.390000000001,1724773140.0
1724771760,2516.829999999999,1724772120.0
1724771880,2510.33,1724774820.0
1724772300,2527.779999999999,1724800020.0
1724772780,2512.8199999999993,1724773140.0
1724773140,2514.25,1724773140.0
1724776320,2515.2199999999993,1724778360.0
1724776740,2513.56,1724776740.0
1724786640,2520.4600000000005,1724808360.0
1724786760,2524.4800000000005,1724787840.0
1724787000,2523.57,1724787000.0
1724788020,2526.8800000000006,1724799900.0
1724788920,2522.9200000000005,1724806920.0
1724789040,2524.430000000001,1724789100.0
1724791020,2525.9399999999996,1724799720.0
1724791140,2521.4900000000007,1724807100.0
1724792040,2523.03,1724806920.0
1724792400,2524.42,1724792400.0
1724796360,2523.4900000000007,1724806920.0
1724797260,2525.1499999999996,1724797620.0
1724797680,2524.289999999999,1724802060.0
1724798040,2526.0199999999995,1724799720.0
1724799660,2526.189999999999,1724799720.0
1724801760,2523.9100000000003,1724805300.0
1724802360,2526.080000000001,1724802420.0
1724802780,2525.569999999999,1724803080.0
1724805300,2524.88,1724805300.0
1724806680,2523.2200000000003,1724806920.0
1724813220,2512.68,1724890560.0
1724815800,2513.94,1724818380.0
1724816760,2511.87,1724819940.0
1724817420,2516.640000000001,1724903940.0
1724818440,2516.2200000000007,1724903940.0
1724818620,2513.66,1724819340.0
1724826660,2502.1099999999997,1724843220.0
1724826840,2509.1299999999997,1724828460.0
1724827380,2510.320000000001,1724828880.0
1724827680,2503.890000000001,1724841660.0
1724828040,2512.4999999999995,1724890560.0
1724829840,2504.9999999999986,1724841600.0
1724830140,2509.3599999999997,1724830200.0
1724832180,2502.5399999999995,1724843280.0
1724833260,2506.630000000001,1724834640.0
1724835060,2509.53,1724836140.0
1724835480,2508.5599999999995,1724835660.0
1724839680,2508.1000000000004,1724839860.0
1724840100,2503.5399999999995,1724842140.0
1724845320,2499.8700000000003,1724847060.0
1724849820,2504.5800000000004,1724850660.0
1724853720,2499.9100000000008,1724862120.0
1724854020,2507.6699999999996,1724854320.0
1724855340,2509.880000000001,1724860200.0
1724856540,2499.8399999999997,1724862240.0
1724856720,2509.9699999999993,1724860200.0
1724857740,2502.1,1724861820.0
1724858340,2509.2300000000014,1724860080.0
1724858760,2505.4099999999994,1724860740.0
1724858940,2507.34,1724859000.0
1724860800,2500.8700000000003,1724862120.0
1724865180,2505.8500000000004,1724867040.0
1724869680,2503.49,1724877480.0
1724870580,2511.17,1724890560.0
1724874300,2506.1099999999997,1724877060.0
1724874720,2499.65,1724882460.0
1724875200,2506.84,1724876880.0
1724875560,2507.38,1724875560.0
1724875740,2506.01,1724877060.0
1724876640,2508.5299999999993,1724884560.0
1724877300,2503.71,1724877480.0
1724883960,2510.500000000001,1724890500.0
1724887260,2506.9500000000003,1724887860.0
1724887920,2510.579999999999,1724934660.0
1724888220,2509.519999999999,1724889900.0
1724889060,2508.230000000001,1724889660.0
1724893980,2510.2399999999993,1724934660.0
1724895600,2516.1099999999997,1724902860.0
1724896380,2511.639999999999,1724934600.0
1724896680,2512.310000000001,1724896920.0
1724897460,2513.82,1724897580.0
1724898480,2511.18,1724934600.0
1724899080,2515.429999999999,1724902680.0
1724900520,2511.49,1724934600.0
1724901180,2513.1499999999987,1724901180.0
1724902800,2518.6000000000004,1724910840.0
1724907720,2514.46,1724907840.0
1724909700,2518.939999999999,1724910840.0
1724910000,2519.559999999999,1724910960.0
1724913840,2513.9399999999987,1724934600.0
1724914560,2517.0800000000004,1724914800.0
1724917020,2512.3700000000013,1724934600.0
1724918640,2511.4399999999996,1724934600.0
1724919180,2517.06,1724919180.0
1724919360,2519.2899999999995,1724919360.0
1724919840,2512.63,1724934600.0
1724920260,2519.169999999999,1724924220.0
1724920980,2518.55,1724923980.0
1724921160,2514.939999999999,1724934480.0
1724922060,2519.05,1724924100.0
1724922180,2516.329999999999,1724922480.0
1724923440,2515.1400000000012,1724934480.0
1724923560,2521.599999999999,1724925060.0
1724923860,2519.9400000000005,1724925000.0
1724928360,2520.5899999999997,1724931360.0
1724928780,2530.8499999999995,1726145160.0
1724928960,2521.46,1724929620.0
1724929380,2521.010000000001,1724931300.0
1724929980,2525.3500000000004,1724950500.0
1724930700,2526.4200000000005,1724950980.0
1724931180,2519.7599999999998,1724932560.0
1724937600,2522.7999999999997,1724943600.0
1724938020,2514.1,1724938980.0
1724945520,2522.3499999999995,1724946420.0
1724945820,2514.819999999999,1724982900.0
1724946120,2521.6599999999994,1724946240.0
1724947020,2520.1500000000005,1724947800.0
1724948040,2526.6499999999996,1724951220.0
1724949540,2517.979999999999,1724980980.0
1724950140,2524.5699999999993,1724950380.0
1724953560,2522.3099999999986,1724957400.0
1724954640,2520.5099999999998,1724963820.0
1724956680,2519.080000000001,1724974140.0
1724959860,2525.6399999999994,1725006300.0
1724960100,2524.3599999999997,1725006180.0
1724960460,2522.9800000000014,1725005700.0
1724960760,2520.6499999999996,1724963820.0
1724963880,2525.060000000001,1725006180.0
1724964180,2522.0800000000013,1724999340.0
1724964780,2519.819999999999,1724969160.0
1724970120,2524.88,1725006180.0
1724970480,2516.719999999999,1724979180.0
1724971200,2521.3999999999996,1724999340.0
1724971380,2516.92,1724979120.0
1724971860,2521.0,1724971860.0
1724972520,2518.809999999999,1724974980.0
1724981760,2521.99,1724999340.0
1724982360,2512.4700000000003,1724989200.0
1724983260,2514.46,1724987580.0
1724983380,2515.8700000000013,1724983500.0
1724984040,2512.800000000001,1724989200.0
1724985960,2517.15,1725014520.0
1724986440,2514.6399999999994,1724987580.0
1724986560,2517.59,1724998980.0
1724987580,2514.080000000001,1724987760.0
1724992080,2515.3599999999997,1724996160.0
1724992980,2511.16,1725028140.0
1724993280,2513.7900000000004,1724994000.0
1724993400,2513.58,1724993400.0
1724994300,2514.8199999999993,1724995920.0
1724994960,2513.78,1724994960.0
1724995200,2513.0899999999992,1724996820.0
1724995380,2516.0,1724996220.0
1724995500,2512.7399999999993,1724996820.0
1724995980,2516.9500000000003,1724998920.0
1724996880,2508.4600000000005,1725028560.0
1724997000,2512.7699999999995,1725028140.0
1724997360,2518.0,1724998980.0
1724997600,2511.6099999999997,1725028140.0
1724998080,2516.0099999999993,1724998500.0
1725002100,2517.91,1725014040.0
1725002220,2522.5299999999993,1725005460.0
1725002400,2518.939999999999,1725002700.0
1725003300,2516.9800000000005,1725014520.0
1725003420,2521.7600000000007,1725005160.0
1725004920,2522.040000000001,1725005220.0
1725008760,2523.0200000000004,1725008760.0
1725009240,2530.6199999999994,1726145160.0
1725009420,2527.53,1725625860.0
1725009540,2522.8199999999997,1725012720.0
1725010440,2531.059999999999,1726145160.0
1725011640,2521.34,1725012900.0
1725011940,2522.1500000000005,1725012720.0
1725016440,2521.0599999999986,1725016980.0
1725016560,2518.3899999999994,1725019500.0
1725016680,2520.000000000001,1725016920.0
1725017160,2521.87,1725020220.0
1725019680,2521.5499999999993,1725020100.0
1725021480,2523.149999999999,1725625980.0
1725021900,2506.2800000000007,1725030360.0
1725022860,2516.0400000000004,1725023340.0
1725025980,2518.850000000001,1725538920.0
1725026400,2511.4000000000015,1725028140.0
1725027000,2524.7500000000005,1725626100.0
1725027180,2515.95,1725027360.0
1725027420,2521.6700000000005,1725539700.0
1725027600,2512.580000000001,1725028140.0
1725028020,2509.4099999999994,1725028200.0
1725034800,2496.2600000000007,1725037320.0
1725034920,2506.350000000001,1725267300.0
1725035220,2497.7000000000003,1725036180.0
1725039960,2496.5699999999997,1725242520.0
1725040260,2499.8599999999997,1725040500.0
1725044340,2503.32,1725047400.0
1725044640,2496.2399999999993,1725242700.0
1725047160,2500.22,1725241320.0
1725047460,2508.58,1725524100.0
1725049980,2499.4499999999994,1725241380.0
1725050100,2504.0299999999997,1725228660.0
1725050400,2501.66,1725228240.0
1725050760,2504.06,1725228660.0
1725228060,2505.05,1725266640.0
1725228360,2506.8999999999987,1725267300.0
1725231240,2508.459999999999,1725524100.0
1725231540,2499.32,1725257580.0
1725231720,2498.07,1725241560.0
1725232140,2498.159999999999,1725241560.0
1725234360,2498.92,1725250140.0
1725235740,2505.7000000000007,1725266820.0
1725236460,2497.6999999999994,1725241680.0
1725236820,2501.9099999999994,1725238620.0
1725237120,2504.850000000001,1725266640.0
1725238740,2497.1000000000013,1725241800.0
1725239220,2504.6900000000005,1725266700.0
1725239640,2500.1700000000005,1725241320.0
1725240060,2504.1999999999994,1725266580.0
1725240240,2501.1599999999994,1725241320.0
1725240360,2500.7199999999993,1725241320.0
1725240540,2502.440000000001,1725241080.0
1725247260,2494.48,1725247560.0
1725247560,2497.28,1725249660.0
1725252720,2496.3600000000006,1725252840.0
1725253380,2497.0200000000004,1725253440.0
1725253680,2497.889999999999,1725254280.0
1725253800,2495.6499999999996,1725254880.0
1725254400,2501.6500000000015,1725266280.0
1725254760,2493.5199999999986,1725325800.0
1725257100,2498.659999999999,1725257340.0
1725260100,2496.5199999999995,1725261060.0
1725261900,2499.01,1725262260.0
1725262020,2493.4999999999995,1725325800.0
1725262260,2498.91,1725262380.0
1725262740,2496.36,1725262860.0
1725263220,2500.0499999999997,1725264240.0
1725264120,2501.879999999999,1725266400.0
1725265200,2497.0900000000006,1725301800.0
1725265320,2501.09,1725266280.0
1725269340,2500.3900000000003,1725269580.0
1725272580,2501.5499999999997,1725272580.0
1725273240,2503.2100000000005,1725351420.0
1725273540,2501.23,1725279780.0
1725273660,2499.900000000001,1725273720.0
1725273840,2502.670000000001,1725280620.0
1725274740,2497.2100000000005,1725275400.0
1725277140,2500.4599999999996,1725278940.0
1725277740,2500.78,1725278880.0
1725282480,2499.0699999999997,1725283680.0
1725284880,2498.55,1725285660.0
1725286380,2498.369999999999,1725286440.0
1725287640,2500.65,1725287640.0
1725288300,2501.669999999999,1725288300.0
1725290400,2499.2399999999993,1725295980.0
1725291000,2502.000000000001,1725350640.0
1725291420,2501.5600000000004,1725292800.0
1725291900,2496.7700000000004,1725301800.0
1725292800,2501.61,1725292800.0
1725293400,2502.14,1725350640.0
1725293940,2499.9100000000008,1725295860.0
1725294840,2501.2699999999995,1725295080.0
1725295620,2500.4400000000005,1725295800.0
1725297000,2499.2900000000004,1725299220.0
1725297240,2499.85,1725298140.0
1725299040,2501.480000000001,1725348720.0
1725299160,2499.28,1725299220.0
1725314580,2500.999999999999,1725348600.0
1725314880,2496.2199999999993,1725321900.0
1725315300,2502.52,1725350640.0
1725315540,2499.26,1725315540.0
1725319500,2497.4799999999996,1725319740.0
1725320220,2497.959999999999,1725320280.0
1725320640,2501.5200000000004,1725348720.0
1725321000,2497.51,1725321060.0
1725322740,2496.72,1725322740.0
1725322980,2493.7500000000005,1725325800.0
1725328800,2494.29,1725329160.0
1725333060,2497.109999999999,1725346080.0
1725334320,2494.2799999999993,1725334440.0
1725336060,2489.91,1725364020.0
1725337260,2495.1499999999996,1725337260.0
1725340860,2490.2399999999993,1725363960.0
1725343260,2493.3299999999995,1725343440.0
1725343680,2497.769999999999,1725346680.0
1725343980,2491.0400000000004,1725363960.0
1725344160,2498.0800000000004,1725346560.0
1725355500,2499.9500000000007,1725357960.0
1725361620,2501.7099999999996,1725515460.0
1725363720,2488.2899999999995,1725364200.0
1725365940,2496.9200000000005,1725365940.0
1725366120,2490.840000000001,1725370440.0
1725366660,2495.1099999999997,1725367380.0
1725367020,2502.5699999999997,1725516540.0
