start,end,high_risk,low_risk,high_reward,low_reward,direction
1734640080,1734640560.0,2598.37,2597.9,2597.9,2596.4900000000007,Short
1734640680,1734641400.0,2599.24,2598.43,2601.6699999999996,2599.24,Long
1734641520,1734649680.0,2597.0,2596.0,2596.0,2593.0,Short
1734650100,1734650400.0,2594.89,2594.45,2596.21,2594.89,Long
1734650520,1734654540.0,2595.34,2594.94,2594.94,2593.74,Short
1734654720,1734655260.0,2593.96,2593.39,2595.6700000000005,2593.96,Long
1734655620,1734656760.0,2592.59,2592.06,2592.06,2590.4699999999993,Short
1734656820,1734660360.0,2592.86,2591.42,2597.1800000000003,2592.86,Long
1734660840,1734660870.0,2599.25,2598.78,2598.78,2597.370000000001,Short
1734661140,1734664260.0,2598.03,2597.52,2597.52,2595.9899999999993,Short
1734664440,1734665040.0,2596.93,2596.73,2596.73,2596.1300000000006,Short
1734665760,1734666000.0,2598.84,2598.64,2599.440000000001,2598.84,Long
1734666060,1734666120.0,2598.46,2597.16,2597.16,2593.2599999999993,Short
1734666240,1734666600.0,2597.24,2597.02,2597.899999999999,2597.24,Long
1734666720,1734666780.0,2597.41,2596.2,2596.2,2592.5699999999997,Short
1734666840,1734669840.0,2596.71,2596.64,2596.9200000000005,2596.71,Long
1734669960,1734672780.0,2598.27,2598.15,2598.15,2597.7900000000004,Short
1734672900,1734672930.0,2598.28,2597.25,2597.25,2594.1599999999994,Short
1734673260,1734679920.0,2600.01,2598.1,2605.740000000001,2600.01,Long
1734680280,1734680340.0,2603.2,2602.52,2602.52,2600.4800000000005,Short
1734680400,1734680820.0,2603.75,2602.2,2608.4000000000005,2603.75,Long
1734681120,1734681150.0,2605.76,2605.02,2607.980000000001,2605.76,Long
1734681240,1734681660.0,2605.02,2604.53,2604.53,2603.060000000001,Short
1734681900,1734682200.0,2607.21,2606.06,2606.06,2602.6099999999997,Short
1734682320,1734682620.0,2606.83,2606.14,2608.9,2606.83,Long
1734683220,1734683520.0,2606.78,2606.0,2609.120000000001,2606.78,Long
1734683640,1734684420.0,2606.29,2604.32,2612.1999999999994,2606.29,Long
1734684540,1734684570.0,2606.37,2605.6,2605.6,2603.29,Short
1734684720,1734684750.0,2606.46,2605.49,2609.370000000001,2606.46,Long
1734684900,1734685140.0,2606.96,2606.08,2609.6000000000004,2606.96,Long
1734685200,1734685740.0,2605.99,2605.29,2605.29,2603.1900000000005,Short
1734685920,1734686220.0,2605.88,2604.81,2604.81,2601.5999999999995,Short
1734687000,1734687960.0,2604.54,2603.71,2603.71,2601.2200000000003,Short
1734688260,1734688290.0,2605.53,2605.08,2605.08,2603.729999999999,Short
1734688740,1734688770.0,2605.61,2605.18,2606.900000000001,2605.61,Long
1734688920,1734688980.0,2605.18,2604.33,2604.33,2601.78,Short
1734689040,1734689070.0,2604.45,2604.21,2605.169999999999,2604.45,Long
1734689340,1734689460.0,2605.96,2605.63,2606.95,2605.96,Long
1734689520,1734689550.0,2605.97,2605.13,2605.13,2602.610000000001,Short
1734689640,1734689670.0,2605.29,2605.16,2605.16,2604.7699999999995,Short
1734689940,1734690840.0,2606.52,2605.56,2609.4,2606.52,Long
1734690960,1734690990.0,2605.62,2604.88,2604.88,2602.6600000000008,Short
1734691440,1734691470.0,2605.42,2605.2,2605.2,2604.539999999999,Short
1734691620,1734692100.0,2605.43,2605.26,2605.9399999999987,2605.43,Long
1734692340,1734695520.0,2604.97,2604.48,2604.48,2603.0100000000007,Short
1734695700,1734698580.0,2603.72,2603.72,2603.72,2603.72,Long
1734698760,1734699000.0,2603.97,2603.23,2603.23,2601.0100000000007,Short
1734699060,1734699090.0,2603.67,2602.89,2606.0100000000007,2603.67,Long
1734699480,1734699960.0,2603.52,2602.95,2605.2300000000005,2603.52,Long
1734700080,1734700380.0,2604.56,2603.07,2609.0299999999993,2604.56,Long
1734701280,1734701400.0,2602.32,2601.16,2601.16,2597.679999999999,Short
1734701460,1734711300.0,2605.79,2601.07,2619.9499999999994,2605.79,Long
1734711420,1734711540.0,2627.59,2624.8,2635.96,2627.59,Long
1734711900,1734714300.0,2625.35,2624.34,2624.34,2621.310000000001,Short
1734714420,1734715740.0,2626.39,2624.88,2630.919999999999,2626.39,Long
1734715920,1734716400.0,2625.13,2624.12,2624.12,2621.0899999999992,Short
1734716520,1734717180.0,2625.06,2623.2,2630.6400000000003,2625.06,Long
1734717300,1734718800.0,2625.66,2625.51,2625.51,2625.0600000000013,Short
1734718920,1734719400.0,2625.16,2624.24,2627.92,2625.16,Long
1734719520,1734720120.0,2624.84,2624.29,2624.29,2622.6399999999994,Short
1734720420,1734721620.0,2625.69,2624.63,2628.87,2625.69,Long
1734721740,1734725160.0,2626.16,2624.83,2630.1499999999996,2626.16,Long
1734725340,1734908700.0,2626.34,2625.93,2625.93,2624.699999999999,Short
1734908880,1734909240.0,2622.34,2621.6,2621.6,2619.379999999999,Short
1734909300,1734911400.0,2621.83,2620.9,2624.6199999999994,2621.83,Long
1734911460,1734911520.0,2623.79,2622.9,2622.9,2620.2300000000005,Short
1734911580,1734913320.0,2623.16,2622.2,2626.04,2623.16,Long
1734913440,1734917220.0,2622.51,2622.14,2622.14,2621.029999999999,Short
1734917340,1734917460.0,2619.9,2619.16,2622.120000000001,2619.9,Long
1734917520,1734918120.0,2619.24,2619.24,2619.24,2619.24,Long
1734918540,1734918570.0,2622.16,2621.46,2624.2599999999993,2622.16,Long
1734918660,1734918720.0,2621.65,2621.18,2621.18,2619.769999999999,Short
1734919140,1734922860.0,2622.23,2620.86,2626.3399999999997,2622.23,Long
1734923040,1734923100.0,2625.1,2624.7,2624.7,2623.4999999999995,Short
1734924660,1734926820.0,2624.06,2623.1,2623.1,2620.22,Short
1734927180,1734930720.0,2625.04,2624.0,2628.16,2625.04,Long
1734930780,1734930840.0,2626.24,2625.53,2625.53,2623.4000000000015,Short
1734931020,1734933900.0,2625.73,2625.4,2626.72,2625.73,Long
1734934020,1734934440.0,2626.03,2625.29,2625.29,2623.0699999999993,Short
1734934680,1734938640.0,2627.7,2627.25,2629.0499999999993,2627.7,Long
1734938820,1734938850.0,2631.11,2630.77,2630.77,2629.7499999999995,Short
1734938940,1734939240.0,2630.67,2630.45,2631.330000000001,2630.67,Long
1734939540,1734939570.0,2631.53,2631.31,2631.31,2630.649999999999,Short
1734939720,1734939750.0,2631.56,2631.29,2632.37,2631.56,Long
1734939960,1734939990.0,2631.52,2630.68,2634.0400000000004,2631.52,Long
1734940200,1734940440.0,2630.79,2630.58,2631.42,2630.79,Long
1734940800,1734942960.0,2629.93,2629.36,2629.36,2627.650000000001,Short
1734943020,1734944820.0,2630.88,2629.28,2635.68,2630.88,Long
1734945060,1734945420.0,2629.47,2629.03,2630.7899999999986,2629.47,Long
1734945660,1734946920.0,2629.57,2629.08,2629.08,2627.609999999999,Short
1734947040,1734955800.0,2629.36,2628.55,2628.55,2626.1200000000003,Short
1734955980,1734957480.0,2618.16,2617.08,2621.3999999999996,2618.16,Long
1734957780,1734957810.0,2615.34,2614.99,2614.99,2613.9399999999987,Short
1734958080,1734959460.0,2615.06,2614.31,2614.31,2612.06,Short
1734959580,1734959610.0,2617.7,2617.58,2617.58,2617.2200000000003,Short
1734960000,1734960060.0,2617.72,2616.95,2616.95,2614.64,Short
1734960300,1734960330.0,2616.16,2615.3,2615.3,2612.720000000001,Short
1734960480,1734960600.0,2615.46,2615.03,2616.7499999999995,2615.46,Long
1734961140,1734962460.0,2618.11,2616.6,2622.640000000001,2618.11,Long
1734962880,1734963900.0,2618.37,2617.99,2619.51,2618.37,Long
1734964380,1734964410.0,2618.24,2617.87,2619.3499999999995,2618.24,Long
1734964500,1734971640.0,2617.92,2617.43,2617.43,2615.959999999999,Short
1734972120,1734974940.0,2614.47,2613.75,2616.629999999999,2614.47,Long
1734975120,1734979260.0,2614.02,2613.44,2613.44,2611.7000000000003,Short
1734979560,1734979620.0,2610.95,2610.63,2610.63,2609.670000000001,Short
1734979740,1734979770.0,2612.03,2611.41,2613.8900000000012,2612.03,Long
1734980040,1734980760.0,2610.84,2610.04,2610.04,2607.6399999999994,Short
1734980940,1734980970.0,2611.17,2610.0,2614.6800000000003,2611.17,Long
1734981060,1734981180.0,2611.25,2610.78,2610.78,2609.370000000001,Short
1734981240,1734981780.0,2611.21,2610.5,2613.34,2611.21,Long
1734981960,1734982200.0,2611.6,2611.24,2611.24,2610.1599999999994,Short
1734982440,1734982470.0,2611.21,2610.69,2612.77,2611.21,Long
1734982560,1734982860.0,2611.09,2610.57,2610.57,2609.01,Short
1734983040,1734983220.0,2610.63,2609.5,2614.0200000000004,2610.63,Long
1734983340,1734983520.0,2611.42,2610.2,2610.2,2606.539999999999,Short
1734983640,1734983670.0,2610.83,2609.6,2614.52,2610.83,Long
1734984060,1734984360.0,2611.68,2611.02,2613.6599999999994,2611.68,Long
1734984840,1734985260.0,2611.36,2611.2,2611.840000000001,2611.36,Long
1734985560,1734986580.0,2611.07,2610.89,2611.610000000001,2611.07,Long
1734987060,1734988980.0,2609.87,2609.05,2609.05,2606.590000000001,Short
1734989280,1734999360.0,2612.16,2611.1,2615.3399999999997,2612.16,Long
1734999540,1735000260.0,2615.21,2614.72,2614.72,2613.249999999999,Short
1735000320,1735000350.0,2614.6,2614.15,2615.9499999999994,2614.6,Long
1735000440,1735000470.0,2614.36,2614.22,2614.22,2613.799999999999,Short
1735000620,1735001520.0,2614.55,2614.43,2614.43,2614.069999999999,Short
1735001940,1735004820.0,2617.05,2616.06,2620.020000000001,2617.05,Long
1735005120,1735005360.0,2615.9,2615.72,2615.72,2615.179999999999,Short
1735005420,1735008480.0,2616.24,2615.64,2618.0399999999995,2616.24,Long
1735008840,1735011360.0,2617.49,2616.5,2616.5,2613.5300000000007,Short
1735011420,1735011540.0,2617.62,2616.8,2620.079999999999,2617.62,Long
1735011660,1735011690.0,2617.36,2617.0,2618.4400000000005,2617.36,Long
1735011840,1735011900.0,2617.31,2617.09,2617.9699999999993,2617.31,Long
1735011960,1735012140.0,2617.48,2617.3,2617.3,2616.7600000000007,Short
1735012440,1735018080.0,2617.65,2617.39,2618.4300000000007,2617.65,Long
1735018500,1735018920.0,2618.98,2618.62,2618.62,2617.5399999999995,Short
1735018980,1735019280.0,2619.71,2618.9,2622.14,2619.71,Long
1735019460,1735023000.0,2620.29,2619.85,2619.85,2618.5299999999997,Short
1735023180,1735026060.0,2619.19,2618.37,2621.6500000000005,2619.19,Long
1735026480,1735026660.0,2620.11,2619.66,2621.460000000001,2620.11,Long
1735026900,1735029720.0,2618.81,2618.21,2618.21,2616.4100000000003,Short
1735030080,1735034760.0,2618.64,2617.0,2617.0,2612.0800000000004,Short
1735034820,1735037820.0,2614.9,2614.12,2617.2400000000007,2614.9,Long
1735038060,1735039260.0,2615.39,2615.15,2615.15,2614.4300000000007,Short
1735039440,1735041000.0,2614.6,2614.2,2614.2,2612.9999999999995,Short
1735041120,1735041600.0,2614.89,2614.66,2615.58,2614.89,Long
1735041720,1735042320.0,2614.95,2614.46,2614.46,2612.9900000000007,Short
1735042440,1735043460.0,2614.82,2613.7,2618.180000000001,2614.82,Long
1735043640,1735043700.0,2614.3,2614.02,2614.02,2613.1799999999994,Short
1735043940,1735043970.0,2614.24,2613.46,2613.46,2611.120000000001,Short
1735044060,1735044090.0,2615.07,2613.26,2620.5,2615.07,Long
1735044360,1735044390.0,2615.24,2614.44,2614.44,2612.040000000001,Short
1735044660,1735046280.0,2615.02,2614.56,2614.56,2613.18,Short
1735046460,1735046640.0,2613.8,2613.01,2613.01,2610.6400000000003,Short
1735047360,1735048500.0,2612.75,2611.49,2611.49,2607.709999999999,Short
1735048560,1735048620.0,2613.87,2613.38,2615.3399999999992,2613.87,Long
1735048740,1735049160.0,2614.01,2613.55,2615.3900000000003,2614.01,Long
1735049460,1735051140.0,2614.35,2614.09,2615.129999999999,2614.35,Long
1735051260,1735051440.0,2613.26,2612.11,2616.7100000000005,2613.26,Long
1735051560,1735054140.0,2613.65,2612.97,2612.97,2610.929999999999,Short
1735054200,1735054230.0,2612.37,2612.12,2613.12,2612.37,Long
1735054500,1735054620.0,2612.58,2612.05,2612.05,2610.460000000001,Short
1735054680,1735054920.0,2612.36,2611.87,2613.830000000001,2612.36,Long
1735054980,1735055010.0,2612.24,2611.45,2611.45,2609.08,Short
1735055280,1735055400.0,2611.29,2610.69,2613.0899999999997,2611.29,Long
1735055760,1735055790.0,2610.85,2610.68,2611.36,2610.85,Long
1735055940,1735056000.0,2611.12,2611.12,2611.12,2611.12,Long
1735056180,1735056240.0,2612.71,2611.7,2615.7400000000007,2612.71,Long
1735056480,1735061640.0,2612.82,2612.6,2613.480000000001,2612.82,Long
1735061820,1735062420.0,2617.98,2617.69,2618.85,2617.98,Long
1735062480,1735062510.0,2616.74,2616.6,2616.6,2616.1800000000003,Short
1735062660,1735062720.0,2616.35,2615.5,2618.8999999999996,2616.35,Long
1735062900,1735063020.0,2616.25,2615.77,2617.69,2616.25,Long
1735063500,1735065420.0,2617.28,2616.59,2616.59,2614.52,Short
1735065720,1735065750.0,2616.29,2616.09,2616.09,2615.4900000000007,Short
1735065840,1735065870.0,2616.1,2616.05,2616.249999999999,2616.1,Long
1735167720,1735168080.0,2616.1,2614.31,2614.31,2608.94,Short
1735168200,1735168230.0,2616.36,2616.2,2616.840000000001,2616.36,Long
1735168380,1735172040.0,2617.14,2616.2,2619.96,2617.14,Long
1735172520,1735179840.0,2619.56,2619.22,2620.5800000000004,2619.56,Long
1735180020,1735180320.0,2626.7,2626.55,2626.55,2626.1000000000013,Short
1735180500,1735180530.0,2626.36,2626.36,2626.36,2626.36,Long
1735180620,1735180860.0,2626.46,2626.31,2626.9100000000003,2626.46,Long
1735180920,1735181460.0,2626.34,2626.06,2626.06,2625.2199999999993,Short
1735181640,1735183380.0,2627.02,2625.5,2631.58,2627.02,Long
1735183440,1735183800.0,2626.68,2626.32,2626.32,2625.240000000001,Short
1735184040,1735184640.0,2627.0,2626.76,2627.7199999999993,2627.0,Long
1735184940,1735186260.0,2626.94,2626.7,2626.7,2625.979999999999,Short
1735186740,1735187220.0,2626.56,2626.46,2626.8599999999997,2626.56,Long
1735187460,1735187640.0,2627.15,2626.69,2626.69,2625.31,Short
1735188060,1735189440.0,2628.41,2627.97,2629.73,2628.41,Long
1735189680,1735189710.0,2626.56,2625.2,2625.2,2621.1199999999994,Short
1735189980,1735190520.0,2626.26,2625.86,2625.86,2624.66,Short
1735190580,1735190610.0,2626.0,2625.55,2627.3499999999995,2626.0,Long
1735190880,1735192080.0,2627.16,2625.66,2625.66,2621.16,Short
1735192260,1735192500.0,2627.66,2626.98,2629.6999999999994,2627.66,Long
1735192680,1735192740.0,2626.7,2626.41,2627.5699999999997,2626.7,Long
1735192980,1735193400.0,2625.66,2624.61,2624.61,2621.460000000001,Short
1735193640,1735193940.0,2626.73,2625.8,2625.8,2623.0100000000007,Short
1735194000,1735194030.0,2626.72,2626.36,2627.799999999999,2626.72,Long
1735194180,1735194210.0,2626.47,2626.18,2626.18,2625.31,Short
1735194780,1735195860.0,2626.4,2625.65,2625.65,2623.4,Short
1735195980,1735196460.0,2625.06,2624.86,2625.6599999999994,2625.06,Long
1735196880,1735197300.0,2627.86,2626.55,2631.79,2627.86,Long
1735197660,1735200120.0,2626.06,2624.86,2624.86,2621.2600000000007,Short
1735200180,1735200210.0,2626.99,2625.87,2630.3499999999995,2626.99,Long
1735200300,1735200330.0,2626.95,2626.49,2626.49,2625.1099999999997,Short
1735200480,1735203060.0,2627.18,2626.58,2628.9799999999996,2627.18,Long
1735203420,1735204320.0,2627.04,2625.8,2625.8,2622.080000000001,Short
1735205100,1735205400.0,2626.67,2626.29,2627.8100000000004,2626.67,Long
1735205700,1735205760.0,2626.62,2625.86,2628.899999999999,2626.62,Long
1735206000,1735206360.0,2627.07,2626.7,2628.180000000001,2627.07,Long
1735206600,1735207020.0,2627.92,2627.09,2630.41,2627.92,Long
1735207200,1735207440.0,2627.3,2627.1,2627.1,2626.499999999999,Short
1735207560,1735208700.0,2627.46,2626.3,2630.9399999999996,2627.46,Long
1735209300,1735211040.0,2627.89,2627.36,2629.479999999999,2627.89,Long
1735211220,1735212900.0,2629.12,2628.56,2630.7999999999997,2629.12,Long
1735213020,1735214040.0,2628.97,2628.7,2628.7,2627.89,Short
1735214220,1735217700.0,2628.19,2627.0,2627.0,2623.43,Short
1735217820,1735217850.0,2626.79,2625.84,2625.84,2622.9900000000007,Short
1735218360,1735219260.0,2630.24,2630.13,2630.569999999999,2630.24,Long
1735219440,1735219800.0,2627.57,2627.16,2628.800000000001,2627.57,Long
1735219980,1735222860.0,2627.03,2625.51,2625.51,2620.9500000000003,Short
1735223040,1735228980.0,2626.58,2626.23,2627.6299999999997,2626.58,Long
1735229400,1735229430.0,2635.16,2633.3,2640.739999999999,2635.16,Long
1735229580,1735236120.0,2634.56,2633.72,2633.72,2631.1999999999994,Short
1735236180,1735240020.0,2631.23,2629.79,2635.55,2631.23,Long
1735240200,1735240380.0,2633.01,2632.66,2634.0600000000013,2633.01,Long
1735240800,1735241520.0,2633.74,2633.28,2633.28,2631.9000000000015,Short
1735241760,1735241940.0,2634.67,2633.5,2638.1800000000003,2634.67,Long
1735242000,1735242030.0,2635.24,2634.99,2634.99,2634.24,Short
1735242600,1735245060.0,2635.69,2635.54,2636.1400000000003,2635.69,Long
1735245120,1735248960.0,2635.46,2635.32,2635.32,2634.9000000000005,Short
1735249200,1735249260.0,2633.65,2633.65,2633.65,2633.65,Long
1735249440,1735250160.0,2633.63,2633.45,2633.45,2632.909999999999,Short
1735250220,1735250250.0,2633.07,2632.98,2633.3400000000006,2633.07,Long
1735250400,1735256700.0,2633.09,2632.5,2632.5,2630.7299999999996,Short
1735256760,1735257540.0,2633.36,2632.76,2635.16,2633.36,Long
1735257660,1735257780.0,2632.71,2632.21,2634.21,2632.71,Long
1735257840,1735258260.0,2632.49,2632.2,2632.2,2631.33,Short
1735258680,1735259400.0,2633.57,2633.36,2634.2000000000003,2633.57,Long
1735259460,1735260780.0,2632.7,2632.47,2632.47,2631.7799999999997,Short
1735260960,1735261500.0,2631.78,2631.58,2631.58,2630.979999999999,Short
1735261560,1735261590.0,2633.01,2632.75,2633.790000000001,2633.01,Long
1735261980,1735262160.0,2632.43,2631.91,2631.91,2630.35,Short
1735262280,1735262400.0,2633.46,2632.51,2636.3099999999995,2633.46,Long
1735262760,1735263120.0,2631.61,2631.09,2631.09,2629.53,Short
1735263360,1735263480.0,2631.78,2631.42,2632.8600000000006,2631.78,Long
1735263660,1735263900.0,2631.88,2630.86,2630.86,2627.8,Short
1735263960,1735264200.0,2632.33,2631.06,2636.14,2632.33,Long
1735264260,1735267800.0,2633.12,2632.67,2632.67,2631.3200000000006,Short
1735267980,1735272240.0,2633.38,2632.05,2637.37,2633.38,Long
1735272540,1735272840.0,2632.92,2631.9,2635.98,2632.92,Long
1735273200,1735274940.0,2632.33,2631.77,2631.77,2630.09,Short
1735275120,1735275540.0,2633.71,2632.6,2637.0400000000004,2633.71,Long
1735275600,1735275660.0,2633.39,2633.31,2633.31,2633.07,Short
1735276020,1735276440.0,2634.0,2633.48,2635.56,2634.0,Long
1735277100,1735277460.0,2633.12,2633.09,2633.209999999999,2633.12,Long
1735277820,1735277940.0,2633.71,2633.41,2634.6100000000006,2633.71,Long
1735278420,1735279860.0,2632.44,2631.93,2631.93,2630.399999999999,Short
1735281420,1735283460.0,2635.66,2634.85,2638.0899999999997,2635.66,Long
1735284480,1735285620.0,2637.04,2636.12,2639.8,2637.04,Long
1735285680,1735285740.0,2635.32,2635.04,2635.04,2634.1999999999994,Short
1735285860,1735294800.0,2634.58,2634.01,2634.01,2632.300000000001,Short
1735294920,1735294950.0,2626.34,2626.05,2626.05,2625.1800000000003,Short
1735295100,1735295820.0,2625.76,2625.63,2626.1500000000005,2625.76,Long
1735296000,1735296120.0,2625.02,2623.9,2623.9,2620.5400000000004,Short
1735296240,1735297500.0,2625.04,2623.51,2629.629999999999,2625.04,Long
1735297620,1735297920.0,2625.86,2625.7,2625.7,2625.219999999999,Short
1735298100,1735298280.0,2626.33,2626.01,2627.289999999999,2626.33,Long
1735298400,1735298430.0,2626.7,2625.95,2625.95,2623.7,Short
1735298700,1735302960.0,2626.96,2625.5,2631.34,2626.96,Long
1735303020,1735303080.0,2628.78,2628.42,2628.42,2627.3399999999997,Short
1735303260,1735303320.0,2629.68,2628.02,2634.6599999999994,2629.68,Long
1735303440,1735311600.0,2628.25,2627.3,2627.3,2624.4500000000007,Short
1735311840,1735311870.0,2618.4,2615.79,2626.2300000000005,2618.4,Long
1735311960,1735312440.0,2617.02,2616.51,2616.51,2614.980000000001,Short
1735312560,1735312590.0,2615.27,2614.5,2617.58,2615.27,Long
1735312860,1735313400.0,2615.99,2614.07,2621.7499999999986,2615.99,Long
1735313460,1735314180.0,2615.23,2615.11,2615.11,2614.7500000000005,Short
1735314240,1735317420.0,2616.96,2615.5,2621.34,2616.96,Long
1735317480,1735318020.0,2618.09,2617.8,2617.8,2616.9300000000003,Short
1735318080,1735318200.0,2618.31,2617.52,2620.68,2618.31,Long
1735318380,1735318680.0,2618.65,2617.39,2617.39,2613.609999999999,Short
1735318860,1735319340.0,2617.94,2617.31,2617.31,2615.4199999999996,Short
